pre,post,simscore,simscore_fraction,sections,sections_flipped
R5AL,R7BR,325.709739957914,0.29459024443066595,1105.63654471108,325.709739957914
R5AL,VA11,-5142.278994151649,-0.5,0.0,10284.557988303299
R5AL,VA12,-2024.94557265485,-0.5,4049.8911453097,0.0
R5AL,VB06,-680.572542902505,-0.5,0.0,1361.14508580501
R5AL,VB09,-1624.9873503188048,-0.5,0.0,3249.9747006376097
R5AL,VB10,-262.0993644203155,-0.5,0.0,524.198728840631
R5AL,VD12,-393.08859792720847,-0.5,0.0,786.1771958544169
R5AR,AS11,3849.25837061825,0.18423494673221302,20893.2042421527,3849.25837061825
R5AR,AVAL,-1633.25337222619,-0.5,3266.50674445238,0.0
R5AR,AVAR,438.493897106646,0.3684078555090016,438.493897106646,1190.2403560337
R5AR,AVFL,-1150.8580081886698,-0.5,0.0,2301.7160163773397
R5AR,AVFR,-13285.03917364675,-0.5,26570.0783472935,0.0
R5AR,AVKL,-3601.8074813365397,-0.5,7203.614962673079,0.0
R5AR,CA04,-930.2110939496249,-0.5,0.0,1860.4221878992498
R5AR,CA07,-883.146832848925,-0.5,1766.29366569785,0.0
R5AR,CP07,-6408.268547275699,-0.5,12816.537094551399,0.0
R5AR,DD06,-932.8285636123151,-0.5,1865.6571272246301,0.0
R5AR,EF2,-1885.2641040293802,-0.5,3770.5282080587604,0.0
R5AR,HOA,-3072.4094603625604,-0.5,6144.818920725121,0.0
R5AR,PDB,1401.02363973004,0.11976040789639712,11698.554341448502,1401.02363973004
R5AR,PDC,8887.702105453249,0.3149429382025765,28220.0393384802,8887.702105453249
R5AR,PHCL,-132.182955956532,-0.5,264.365911913064,0.0
R5AR,PHCR,-2664.19208225469,-0.5,5328.38416450938,0.0
R5AR,PVCR,-56.869044529865505,-0.5,0.0,113.73808905973101
R5AR,PVQR,-772.19740453935,-0.5,1544.3948090787,0.0
R5AR,PVV,10318.362844323,0.5752913903549034,10318.362844323,17935.8895636479
R5AR,R1AL,-3164.326994088655,-0.5,6328.65398817731,0.0
R5AR,R1BR,-678.7556600746201,-0.5,0.0,1357.5113201492402
R5AR,R3AL,30527.187730187998,0.7601732942447801,30527.187730187998,40158.195455308996
R5AR,R3AR,64363.564692347994,0.7437679877686889,86537.15372375639,64363.564692347994
R5AR,R3BL,-1005.13943481605,-0.5,2010.2788696321,0.0
R5AR,R3BR,3141.04450859909,0.17960308751600076,17488.811311883797,3141.04450859909
R5AR,R4AL,41358.1643175909,0.5353040222609526,77261.07519780491,41358.1643175909
R5AR,R4AR,54580.814328617904,0.6399301900440514,85291.8258550369,54580.814328617904
R5AR,R5AL,21521.8750497741,1.0,21521.8750497741,21521.8750497741
R5AR,R5AR,-362.2087153588095,-0.5,724.417430717619,0.0
R5AR,R5BR,-11187.71563680455,-0.5,22375.4312736091,0.0
R5AR,R6AR,-2352.51611022589,-0.5,4705.03222045178,0.0
R5AR,R6BL,492.419684687494,0.15848843089847905,3106.9755810940997,492.419684687494
R5AR,R6BR,-14058.45831205785,-0.5,0.0,28116.9166241157
R5AR,R7AL,-56.504700641747,-0.5,113.009401283494,0.0
R5AR,R7BL,325.709739957914,0.29459024443066595,325.709739957914,1105.63654471108
R5AR,R7BR,-3894.9876806897455,-0.5,7789.975361379491,0.0
R5AR,VA11,-5142.278994151649,-0.5,10284.557988303299,0.0
R5AR,VA12,-2024.94557265485,-0.5,0.0,4049.8911453097
R5AR,VB06,-680.572542902505,-0.5,1361.14508580501,0.0
R5AR,VB09,-1624.9873503188048,-0.5,3249.9747006376097,0.0
R5AR,VB10,-262.0993644203155,-0.5,524.198728840631,0.0
R5AR,VD12,-393.08859792720847,-0.5,786.1771958544169,0.0
R5BL,AS11,-819.6125581202701,-0.5,0.0,1639.2251162405403
R5BL,AVAL,-5152.1114393163,-0.5,0.0,10304.2228786326
R5BL,AVAR,-4423.660923354865,-0.5,0.0,8847.32184670973
R5BL,AVDL,-931.3621955622449,-0.5,0.0,1862.7243911244898
R5BL,AVFL,-19285.8876166901,-0.5,0.0,38571.7752333802
R5BL,AVFR,-5914.01296075085,-0.5,0.0,11828.0259215017
R5BL,AVG,-2716.31629066099,-0.5,0.0,5432.63258132198
R5BL,AVKR,5598.47830370124,0.85195254222117,5598.47830370124,6571.349959359421
R5BL,CA04,333.901254926938,0.04793998130242068,6964.98508876302,333.901254926938
R5BL,CP07,-2025.7912746054,-0.5,0.0,4051.5825492108
R5BL,CP08,-183.7993981483815,-0.5,0.0,367.598796296763
R5BL,DB07,-3096.794157397675,-0.5,0.0,6193.58831479535
R5BL,EF2,-25571.417363523848,-0.5,0.0,51142.834727047695
R5BL,EF3,-17635.094041483302,-0.5,0.0,35270.188082966604
R5BL,LUAL,-5232.8862737762,-0.5,0.0,10465.7725475524
R5BL,LUAR,-5578.2566883502,-0.5,0.0,11156.5133767004
R5BL,PCAL,-316.255047978484,-0.5,0.0,632.510095956968
R5BL,PCBL,-3988.5724791878997,-0.5,0.0,7977.144958375799
R5BL,PDB,65.747858276905,0.00473209828001282,65.747858276905,13894.017914760401
R5BL,PDC,116.781855216225,0.005520393989378247,116.781855216225,21154.623282491102
R5BL,PHAR,-6313.3416805577,-0.5,0.0,12626.6833611154
R5BL,PHCR,-3137.93357798206,-0.5,0.0,6275.86715596412
R5BL,PHDR,-1749.89358583893,-0.5,0.0,3499.78717167786
R5BL,PQR,-2359.481434594475,-0.5,0.0,4718.96286918895
R5BL,PVCL,-1187.58902303998,-0.5,0.0,2375.17804607996
R5BL,PVCR,-9280.96574109345,-0.5,0.0,18561.9314821869
R5BL,PVDL,-2812.590069495545,-0.5,0.0,5625.18013899109
R5BL,PVNL,-18168.0633274887,-0.5,0.0,36336.1266549774
R5BL,PVNR,-19251.3428287139,-0.5,0.0,38502.6856574278
R5BL,PVR,-4533.49784999722,-0.5,0.0,9066.99569999444
R5BL,PVV,-31950.837253968846,-0.5,0.0,63901.67450793769
R5BL,PVWL,-2179.860278119295,-0.5,0.0,4359.72055623859
R5BL,PVWR,-385.6636542180375,-0.5,0.0,771.327308436075
R5BL,PVX,-1287.2805593364349,-0.5,0.0,2574.5611186728697
R5BL,PVY,-557.63620606249,-0.5,0.0,1115.27241212498
R5BL,R1BL,-23404.195890798597,-0.5,0.0,46808.391781597194
R5BL,R2BR,1417.9833129028302,0.32632514888915065,1417.9833129028302,4345.30810061625
R5BL,R3AL,-2257.86911765998,-0.5,0.0,4515.73823531996
R5BL,R3BL,-5803.2023463653,-0.5,0.0,11606.4046927306
R5BL,R3BR,-2779.682005073965,-0.5,0.0,5559.36401014793
R5BL,R4AL,-2191.806377497625,-0.5,4383.61275499525,0.0
R5BL,R4BL,-10794.615198604,-0.5,21589.230397208,0.0
R5BL,R4BR,-2764.455410403605,-0.5,0.0,5528.91082080721
R5BL,R5AL,-11187.71563680455,-0.5,0.0,22375.4312736091
R5BL,R5BL,1135.9839075066,0.08820370243221916,1135.9839075066,12879.0955048577
R5BL,R6AL,-15704.79043603855,-0.5,31409.5808720771,0.0
R5BL,R6BL,-3535.2425693730547,-0.5,0.0,7070.485138746109
R5BL,R6BR,-1129.34451847971,-0.5,0.0,2258.68903695942
R5BL,R7AL,375.887874203609,0.02309087840147256,16278.630360793799,375.887874203609
R5BL,R7AR,-1296.43577232593,-0.5,2592.87154465186,0.0
R5BL,R7BL,31851.9154091473,0.26657584338448764,31851.9154091473,119485.37798755699
R5BL,R7BR,154.136670273398,0.004102512181007556,154.136670273398,37571.288876842
R5BL,R8BL,-1415.126167201225,-0.5,0.0,2830.25233440245
R5BL,R8BR,-975.2954341404302,-0.5,0.0,1950.5908682808604
R5BL,R9AL,-391.5281418773595,-0.5,0.0,783.056283754719
R5BL,R9AR,-653.8849896304599,-0.5,0.0,1307.7699792609199
R5BL,R9BL,-9580.97876586945,-0.5,0.0,19161.9575317389
R5BL,R9BR,-1626.539046257175,-0.5,0.0,3253.07809251435
R5BL,VA11,-6574.63074666405,-0.5,0.0,13149.2614933281
R5BL,VA12,-5167.062877878,-0.5,0.0,10334.125755756
R5BL,VB06,-1253.59016202872,-0.5,0.0,2507.18032405744
R5BL,VB09,-191.57503651090698,-0.5,0.0,383.15007302181397
R5BL,VB10,-319.243783225898,-0.5,0.0,638.487566451796
R5BR,AS11,-819.6125581202701,-0.5,1639.2251162405403,0.0
R5BR,AVAL,-4423.660923354865,-0.5,8847.32184670973,0.0
R5BR,AVAR,-5152.1114393163,-0.5,10304.2228786326,0.0
R5BR,AVDR,-931.3621955622449,-0.5,1862.7243911244898,0.0
R5BR,AVFL,-5914.01296075085,-0.5,11828.0259215017,0.0
R5BR,AVFR,-19285.8876166901,-0.5,38571.7752333802,0.0
R5BR,AVG,-2716.31629066099,-0.5,5432.63258132198,0.0
R5BR,AVKL,5598.47830370124,0.85195254222117,6571.349959359421,5598.47830370124
R5BR,CA04,333.901254926938,0.04793998130242068,333.901254926938,6964.98508876302
R5BR,CP07,-2025.7912746054,-0.5,4051.5825492108,0.0
R5BR,CP08,-183.7993981483815,-0.5,367.598796296763,0.0
R5BR,DB07,-3096.794157397675,-0.5,6193.58831479535,0.0
R5BR,EF2,-25571.417363523848,-0.5,51142.834727047695,0.0
R5BR,EF3,-17635.094041483302,-0.5,35270.188082966604,0.0
R5BR,LUAL,-5578.2566883502,-0.5,11156.5133767004,0.0
R5BR,LUAR,-5232.8862737762,-0.5,10465.7725475524,0.0
R5BR,PCAR,-316.255047978484,-0.5,632.510095956968,0.0
R5BR,PCBR,-3988.5724791878997,-0.5,7977.144958375799,0.0
R5BR,PDB,65.747858276905,0.00473209828001282,13894.017914760401,65.747858276905
R5BR,PDC,116.781855216225,0.005520393989378247,21154.623282491102,116.781855216225
R5BR,PHAL,-6313.3416805577,-0.5,12626.6833611154,0.0
R5BR,PHCL,-3137.93357798206,-0.5,6275.86715596412,0.0
R5BR,PHDL,-1749.89358583893,-0.5,3499.78717167786,0.0
R5BR,PQR,-2359.481434594475,-0.5,4718.96286918895,0.0
R5BR,PVCL,-9280.96574109345,-0.5,18561.9314821869,0.0
R5BR,PVCR,-1187.58902303998,-0.5,2375.17804607996,0.0
R5BR,PVDR,-2812.590069495545,-0.5,5625.18013899109,0.0
R5BR,PVNL,-19251.3428287139,-0.5,38502.6856574278,0.0
R5BR,PVNR,-18168.0633274887,-0.5,36336.1266549774,0.0
R5BR,PVR,-4533.49784999722,-0.5,9066.99569999444,0.0
R5BR,PVV,-31950.837253968846,-0.5,63901.67450793769,0.0
R5BR,PVWL,-385.6636542180375,-0.5,771.327308436075,0.0
R5BR,PVWR,-2179.860278119295,-0.5,4359.72055623859,0.0
R5BR,PVX,-1287.2805593364349,-0.5,2574.5611186728697,0.0
R5BR,PVY,-557.63620606249,-0.5,1115.27241212498,0.0
R5BR,R1BR,-23404.195890798597,-0.5,46808.391781597194,0.0
R5BR,R2BL,1417.9833129028302,0.32632514888915065,4345.30810061625,1417.9833129028302
R5BR,R3AR,-2257.86911765998,-0.5,4515.73823531996,0.0
R5BR,R3BL,-2779.682005073965,-0.5,5559.36401014793,0.0
R5BR,R3BR,-5803.2023463653,-0.5,11606.4046927306,0.0
R5BR,R4AR,-2191.806377497625,-0.5,0.0,4383.61275499525
R5BR,R4BL,-2764.455410403605,-0.5,5528.91082080721,0.0
R5BR,R4BR,-10794.615198604,-0.5,0.0,21589.230397208
R5BR,R5AR,-11187.71563680455,-0.5,22375.4312736091,0.0
R5BR,R5BR,1135.9839075066,0.08820370243221916,12879.0955048577,1135.9839075066
R5BR,R6AR,-15704.79043603855,-0.5,0.0,31409.5808720771
R5BR,R6BL,-1129.34451847971,-0.5,2258.68903695942,0.0
R5BR,R6BR,-3535.2425693730547,-0.5,7070.485138746109,0.0
R5BR,R7AL,-1296.43577232593,-0.5,0.0,2592.87154465186
R5BR,R7AR,375.887874203609,0.02309087840147256,375.887874203609,16278.630360793799
R5BR,R7BL,154.136670273398,0.004102512181007556,37571.288876842,154.136670273398
R5BR,R7BR,31851.9154091473,0.26657584338448764,119485.37798755699,31851.9154091473
R5BR,R8BL,-975.2954341404302,-0.5,1950.5908682808604,0.0
R5BR,R8BR,-1415.126167201225,-0.5,2830.25233440245,0.0
R5BR,R9AL,-653.8849896304599,-0.5,1307.7699792609199,0.0
R5BR,R9AR,-391.5281418773595,-0.5,783.056283754719,0.0
R5BR,R9BL,-1626.539046257175,-0.5,3253.07809251435,0.0
R5BR,R9BR,-9580.97876586945,-0.5,19161.9575317389,0.0
R5BR,VA11,-6574.63074666405,-0.5,13149.2614933281,0.0
R5BR,VA12,-5167.062877878,-0.5,10334.125755756,0.0
R5BR,VB06,-1253.59016202872,-0.5,2507.18032405744,0.0
R5BR,VB09,-191.57503651090698,-0.5,383.15007302181397,0.0
R5BR,VB10,-319.243783225898,-0.5,638.487566451796,0.0
R6AL,AS11,16503.4791543116,0.4599863779791677,16503.4791543116,35878.1910603862
R6AL,AVAR,-1367.9336836544448,-0.5,0.0,2735.8673673088897
R6AL,AVFL,-2064.7883950712553,-0.5,0.0,4129.576790142511
R6AL,AVKR,-2584.833787768275,-0.5,0.0,5169.66757553655
R6AL,CA04,1402.1083651417498,0.05994948234594216,1402.1083651417498,23388.1646725621
R6AL,CA05,-1908.763592667255,-0.5,0.0,3817.52718533451
R6AL,CP07,17047.0549960552,0.24287727710999643,17047.0549960552,70187.9368827689
R6AL,CP08,60190.444694485,0.7184550428098532,60190.444694485,83777.60765528519
R6AL,CP09,57899.235987335705,0.47296866977370483,57899.235987335705,122416.64128627801
R6AL,DB07,-2348.0889754248,-0.5,0.0,4696.1779508496
R6AL,EF1,-1465.4274663222302,-0.5,0.0,2930.8549326444604
R6AL,EF2,12304.6688504831,0.4673885591598755,12304.6688504831,26326.4228645232
R6AL,PDB,34640.4749963315,0.4452414401518461,34640.4749963315,77801.5518603067
R6AL,PDC,23362.729189190497,0.4502787230807692,23362.729189190497,51885.039180498396
R6AL,PGA,1859.02916085893,0.1594229559614597,1859.02916085893,11660.9879025725
R6AL,PVV,62014.0227995131,0.6439053595351444,62014.0227995131,96309.2197963424
R6AL,PVX,9336.31138343879,0.6742175589240439,9336.31138343879,13847.6241976525
R6AL,R2BL,8283.18800426401,0.9168709704328148,8283.18800426401,9034.191583526608
R6AL,R4AL,28985.253311060296,0.8169382794303206,35480.346607423904,28985.253311060296
R6AL,R4AR,-2800.1854399110553,-0.5,0.0,5600.3708798221105
R6AL,R4BL,-23151.045126747453,-0.5,0.0,46302.090253494905
R6AL,R5AL,-2352.51611022589,-0.5,0.0,4705.03222045178
R6AL,R5BL,-15704.79043603855,-0.5,31409.5808720771,0.0
R6AL,R6AL,217.702147660186,0.6514838598022118,334.16353204249697,217.702147660186
R6AL,R6AR,8545.796725768001,1.0,8545.796725768001,8545.796725768001
R6AL,R7AL,74895.9598999008,0.5891075407396359,74895.9598999008,127134.614175652
R6AL,R7AR,32775.0891888387,0.4682658680176987,69992.4795449749,32775.0891888387
R6AL,R7BL,53590.6656982266,0.7557968977335848,53590.6656982266,70906.173151715
R6AL,R7BR,8460.02282683098,0.1994234068307162,8460.02282683098,42422.4165120818
R6AL,R9BL,88.554980493913,0.008114562386982292,88.554980493913,10913.0938023197
R6AL,R9BR,825.0026716387449,0.09375625261754927,825.0026716387449,8799.44162235342
R6AL,VA11,-3484.801841437625,-0.5,0.0,6969.60368287525
R6AL,VB09,-1002.3081857063552,-0.5,0.0,2004.6163714127104
R6AL,VB10,-1085.826900755705,-0.5,0.0,2171.65380151141
R6AR,AS11,16503.4791543116,0.4599863779791677,35878.1910603862,16503.4791543116
R6AR,AVAL,-1367.9336836544448,-0.5,2735.8673673088897,0.0
R6AR,AVFR,-2064.7883950712553,-0.5,4129.576790142511,0.0
R6AR,AVKL,-2584.833787768275,-0.5,5169.66757553655,0.0
R6AR,CA04,1402.1083651417498,0.05994948234594216,23388.1646725621,1402.1083651417498
R6AR,CA05,-1908.763592667255,-0.5,3817.52718533451,0.0
R6AR,CP07,17047.0549960552,0.24287727710999643,70187.9368827689,17047.0549960552
R6AR,CP08,60190.444694485,0.7184550428098532,83777.60765528519,60190.444694485
R6AR,CP09,57899.235987335705,0.47296866977370483,122416.64128627801,57899.235987335705
R6AR,DB07,-2348.0889754248,-0.5,4696.1779508496,0.0
R6AR,EF1,-1465.4274663222302,-0.5,2930.8549326444604,0.0
R6AR,EF2,12304.6688504831,0.4673885591598755,26326.4228645232,12304.6688504831
R6AR,PDB,34640.4749963315,0.4452414401518461,77801.5518603067,34640.4749963315
R6AR,PDC,23362.729189190497,0.4502787230807692,51885.039180498396,23362.729189190497
R6AR,PGA,1859.02916085893,0.1594229559614597,11660.9879025725,1859.02916085893
R6AR,PVV,62014.0227995131,0.6439053595351444,96309.2197963424,62014.0227995131
R6AR,PVX,9336.31138343879,0.6742175589240439,13847.6241976525,9336.31138343879
R6AR,R2BR,8283.18800426401,0.9168709704328148,9034.191583526608,8283.18800426401
R6AR,R4AL,-2800.1854399110553,-0.5,5600.3708798221105,0.0
R6AR,R4AR,28985.253311060296,0.8169382794303206,28985.253311060296,35480.346607423904
R6AR,R4BR,-23151.045126747453,-0.5,46302.090253494905,0.0
R6AR,R5AR,-2352.51611022589,-0.5,4705.03222045178,0.0
R6AR,R5BR,-15704.79043603855,-0.5,0.0,31409.5808720771
R6AR,R6AL,8545.796725768001,1.0,8545.796725768001,8545.796725768001
R6AR,R6AR,217.702147660186,0.6514838598022118,217.702147660186,334.16353204249697
R6AR,R7AL,32775.0891888387,0.4682658680176987,32775.0891888387,69992.4795449749
R6AR,R7AR,74895.9598999008,0.5891075407396359,127134.614175652,74895.9598999008
R6AR,R7BL,8460.02282683098,0.1994234068307162,42422.4165120818,8460.02282683098
R6AR,R7BR,53590.6656982266,0.7557968977335848,70906.173151715,53590.6656982266
R6AR,R9BL,825.0026716387449,0.09375625261754927,8799.44162235342,825.0026716387449
R6AR,R9BR,88.554980493913,0.008114562386982292,10913.0938023197,88.554980493913
R6AR,VA11,-3484.801841437625,-0.5,6969.60368287525,0.0
R6AR,VB09,-1002.3081857063552,-0.5,2004.6163714127104,0.0
R6AR,VB10,-1085.826900755705,-0.5,2171.65380151141,0.0
R6BL,AS11,-6163.722468508549,-0.5,12327.444937017099,0.0
R6BL,AVAL,-5302.25557334385,-0.5,0.0,10604.5111466877
R6BL,AVAR,-3536.7441432872297,-0.5,0.0,7073.488286574459
R6BL,AVDL,-830.9940946454151,-0.5,0.0,1661.9881892908302
R6BL,AVDR,-702.501801265855,-0.5,1405.00360253171,0.0
R6BL,AVFL,669.1121575359069,0.19456727455843642,3438.97584552404,669.1121575359069
R6BL,AVFR,2110.43319399221,0.07869359385658385,2110.43319399221,26818.360816490298
R6BL,AVG,417.97163431883695,0.1002803461110818,417.97163431883695,4168.03142916803
R6BL,CA04,-59.129245092959,-0.5,118.258490185918,0.0
R6BL,CP07,-1532.623683864835,-0.5,3065.24736772967,0.0
R6BL,DB07,-2848.44088009474,-0.5,0.0,5696.88176018948
R6BL,DVA,446.57713375349095,0.12672976404007208,446.57713375349095,3523.8535882721503
R6BL,DVE,1230.56046600289,0.16295916413069023,1230.56046600289,7551.34252539491
R6BL,EF1,-8001.3521018348,-0.5,0.0,16002.7042036696
R6BL,EF2,11655.112842204098,0.20141094606255072,11655.112842204098,57867.325833345996
R6BL,EF3,11530.990735798301,0.15125833205939204,76233.755713177,11530.990735798301
R6BL,HOA,-2163.93850317221,-0.5,0.0,4327.87700634442
R6BL,LUAL,9222.60010137348,0.18848954247205968,9222.60010137348,48928.9749469288
R6BL,LUAR,-9228.2322019835,-0.5,0.0,18456.464403967
R6BL,PCAL,895.441922196523,0.07624455069561567,11744.339943339899,895.441922196523
R6BL,PCAR,-835.60370086438,-0.5,1671.20740172876,0.0
R6BL,PDB,582.675568099963,0.023679449102158082,24606.804220240898,582.675568099963
R6BL,PDC,-1440.940216419795,-0.5,0.0,2881.88043283959
R6BL,PGA,-3709.849409408615,-0.5,0.0,7419.69881881723
R6BL,PHAL,-1305.66013625154,-0.5,0.0,2611.32027250308
R6BL,PHBL,-696.79264001595,-0.5,0.0,1393.5852800319
R6BL,PQR,-3269.031434101965,-0.5,6538.06286820393,0.0
R6BL,PVCL,3146.26447970541,0.4582767510252363,3146.26447970541,6865.4245991461
R6BL,PVCR,-93.58892828220051,-0.5,0.0,187.17785656440103
R6BL,PVDL,-1028.466987246035,-0.5,0.0,2056.93397449207
R6BL,PVDR,-93.78554420965,-0.5,187.5710884193,0.0
R6BL,PVNL,4715.306055257629,0.504154508587874,9352.89871445383,4715.306055257629
R6BL,PVNR,-583.6082521047,-0.5,1167.2165042094,0.0
R6BL,PVR,-6410.1948922888005,-0.5,0.0,12820.389784577601
R6BL,PVV,-1386.769913370875,-0.5,2773.53982674175,0.0
R6BL,PVWL,1058.5121996236,0.11065851103650383,1058.5121996236,9565.57421303473
R6BL,R1BL,60585.310006824904,0.27113253252743913,60585.310006824904,223452.74999669602
R6BL,R1BR,-2902.930711978335,-0.5,5805.86142395667,0.0
R6BL,R3AL,2661.9807764969896,0.0952613773990004,27943.9668959156,2661.9807764969896
R6BL,R3AR,-69.7404570920205,-0.5,139.480914184041,0.0
R6BL,R3BL,3698.3962101695097,0.05934871730551003,62316.362982728606,3698.3962101695097
R6BL,R3BR,-15247.35178366965,-0.5,0.0,30494.7035673393
R6BL,R4AR,-382.3520309101035,-0.5,764.704061820207,0.0
R6BL,R5AL,-14058.45831205785,-0.5,28116.9166241157,0.0
R6BL,R5AR,492.419684687494,0.15848843089847905,3106.9755810940997,492.419684687494
R6BL,R5BL,-3535.2425693730547,-0.5,0.0,7070.485138746109
R6BL,R5BR,-1129.34451847971,-0.5,2258.68903695942,0.0
R6BL,R6BL,101.07324027125601,0.8322808101021569,121.44127203755899,101.07324027125601
R6BL,R6BR,11241.230390409799,1.0,11241.230390409799,11241.230390409799
R6BL,R7AL,-516.04541584498,-0.5,0.0,1032.09083168996
R6BL,R7BL,5108.602593159289,0.3233715211171783,5108.602593159289,15797.9359948278
R6BL,R7BR,4155.06443442225,0.1453833607260093,28580.0549228802,4155.06443442225
R6BL,R9AL,-611.776286142945,-0.5,0.0,1223.55257228589
R6BL,R9AR,-6332.6120952497495,-0.5,12665.224190499499,0.0
R6BL,R9BL,-14515.39572075325,-0.5,0.0,29030.7914415065
R6BL,R9BR,309.540176623571,0.0016026181792873346,309.540176623571,193146.55269992
R6BL,VB06,-119.85657755420651,-0.5,0.0,239.71315510841302
R6BR,AS11,-6163.722468508549,-0.5,0.0,12327.444937017099
R6BR,AVAL,-3536.7441432872297,-0.5,7073.488286574459,0.0
R6BR,AVAR,-5302.25557334385,-0.5,10604.5111466877,0.0
R6BR,AVDL,-702.501801265855,-0.5,0.0,1405.00360253171
R6BR,AVDR,-830.9940946454151,-0.5,1661.9881892908302,0.0
R6BR,AVFL,2110.43319399221,0.07869359385658385,26818.360816490298,2110.43319399221
R6BR,AVFR,669.1121575359069,0.19456727455843642,669.1121575359069,3438.97584552404
R6BR,AVG,417.97163431883695,0.1002803461110818,4168.03142916803,417.97163431883695
R6BR,CA04,-59.129245092959,-0.5,0.0,118.258490185918
R6BR,CP07,-1532.623683864835,-0.5,0.0,3065.24736772967
R6BR,DB07,-2848.44088009474,-0.5,5696.88176018948,0.0
R6BR,DVA,446.57713375349095,0.12672976404007208,3523.8535882721503,446.57713375349095
R6BR,DVE,1230.56046600289,0.16295916413069023,7551.34252539491,1230.56046600289
R6BR,EF1,-8001.3521018348,-0.5,16002.7042036696,0.0
R6BR,EF2,11655.112842204098,0.20141094606255072,57867.325833345996,11655.112842204098
R6BR,EF3,11530.990735798301,0.15125833205939204,11530.990735798301,76233.755713177
R6BR,HOA,-2163.93850317221,-0.5,4327.87700634442,0.0
R6BR,LUAL,-9228.2322019835,-0.5,18456.464403967,0.0
R6BR,LUAR,9222.60010137348,0.18848954247205968,48928.9749469288,9222.60010137348
R6BR,PCAL,-835.60370086438,-0.5,0.0,1671.20740172876
R6BR,PCAR,895.441922196523,0.07624455069561567,895.441922196523,11744.339943339899
R6BR,PDB,582.675568099963,0.023679449102158082,582.675568099963,24606.804220240898
R6BR,PDC,-1440.940216419795,-0.5,2881.88043283959,0.0
R6BR,PGA,-3709.849409408615,-0.5,7419.69881881723,0.0
R6BR,PHAR,-1305.66013625154,-0.5,2611.32027250308,0.0
R6BR,PHBR,-696.79264001595,-0.5,1393.5852800319,0.0
R6BR,PQR,-3269.031434101965,-0.5,0.0,6538.06286820393
R6BR,PVCL,-93.58892828220051,-0.5,187.17785656440103,0.0
R6BR,PVCR,3146.26447970541,0.4582767510252363,6865.4245991461,3146.26447970541
R6BR,PVDL,-93.78554420965,-0.5,0.0,187.5710884193
R6BR,PVDR,-1028.466987246035,-0.5,2056.93397449207,0.0
R6BR,PVNL,-583.6082521047,-0.5,0.0,1167.2165042094
R6BR,PVNR,4715.306055257629,0.504154508587874,4715.306055257629,9352.89871445383
R6BR,PVR,-6410.1948922888005,-0.5,12820.389784577601,0.0
R6BR,PVV,-1386.769913370875,-0.5,0.0,2773.53982674175
R6BR,PVWR,1058.5121996236,0.11065851103650383,9565.57421303473,1058.5121996236
R6BR,R1BL,-2902.930711978335,-0.5,0.0,5805.86142395667
R6BR,R1BR,60585.310006824904,0.27113253252743913,223452.74999669602,60585.310006824904
R6BR,R3AL,-69.7404570920205,-0.5,0.0,139.480914184041
R6BR,R3AR,2661.9807764969896,0.0952613773990004,2661.9807764969896,27943.9668959156
R6BR,R3BL,-15247.35178366965,-0.5,30494.7035673393,0.0
R6BR,R3BR,3698.3962101695097,0.05934871730551003,3698.3962101695097,62316.362982728606
R6BR,R4AL,-382.3520309101035,-0.5,0.0,764.704061820207
R6BR,R5AL,492.419684687494,0.15848843089847905,492.419684687494,3106.9755810940997
R6BR,R5AR,-14058.45831205785,-0.5,0.0,28116.9166241157
R6BR,R5BL,-1129.34451847971,-0.5,0.0,2258.68903695942
R6BR,R5BR,-3535.2425693730547,-0.5,7070.485138746109,0.0
R6BR,R6BL,11241.230390409799,1.0,11241.230390409799,11241.230390409799
R6BR,R6BR,101.07324027125601,0.8322808101021569,101.07324027125601,121.44127203755899
R6BR,R7AR,-516.04541584498,-0.5,1032.09083168996,0.0
R6BR,R7BL,4155.06443442225,0.1453833607260093,4155.06443442225,28580.0549228802
R6BR,R7BR,5108.602593159289,0.3233715211171783,15797.9359948278,5108.602593159289
R6BR,R9AL,-6332.6120952497495,-0.5,0.0,12665.224190499499
R6BR,R9AR,-611.776286142945,-0.5,1223.55257228589,0.0
R6BR,R9BL,309.540176623571,0.0016026181792873346,193146.55269992,309.540176623571
R6BR,R9BR,-14515.39572075325,-0.5,29030.7914415065,0.0
R6BR,VB06,-119.85657755420651,-0.5,239.71315510841302,0.0
R7AL,AS11,3467.40578947998,0.3451643718404251,3467.40578947998,10045.6654057071
R7AL,AVFL,-9066.2227948301,-0.5,0.0,18132.4455896602
R7AL,AVKL,-1716.16765595858,-0.5,0.0,3432.33531191716
R7AL,AVKR,-2005.1970879646103,-0.5,0.0,4010.3941759292206
R7AL,CA04,6794.198365119019,0.2653118214626681,6794.198365119019,25608.3514396852
R7AL,CA05,6253.8108077137,0.3682030936124865,6253.8108077137,16984.6775222793
R7AL,CP07,2928.1300061982397,0.06836598923500721,2928.1300061982397,42830.2148328876
R7AL,CP08,33919.7808843419,0.6765785568746596,33919.7808843419,50134.28306245559
R7AL,CP09,99832.61515403849,0.8055402639958162,99832.61515403849,123932.495514038
R7AL,EF1,2571.87321328075,0.09945609297703381,2571.87321328075,25859.3831337678
R7AL,EF2,4117.39971854929,0.7306666224420619,4117.39971854929,5635.12769310299
R7AL,PCAL,-384.1216232356665,-0.5,768.243246471333,0.0
