pre,post,L1_simscore,diff_fraction,sections,sections_flipped
R7BL,PCBL,47736.0397406714,1.0,0.0,47736.0397406714
R7BL,PDB,35009.81429402839,0.6008643017120067,58265.75849867769,23255.944204649302
R7BL,PDC,210770.066642221,0.8372086987940229,40983.249998934,251753.316641155
R7BL,PGA,7149.919320105499,0.23231920704608983,30776.272917835096,23626.353597729598
R7BL,PHAL,11364.9387466273,1.0,11364.9387466273,0.0
R7BL,PHAR,3901.02390720214,1.0,0.0,3901.02390720214
R7BL,PHCR,3910.97432081536,1.0,3910.97432081536,0.0
R7BL,PHDL,7549.964297801171,1.0,0.0,7549.964297801171
R7BL,PHDR,18303.4194647162,1.0,18303.4194647162,0.0
R7BL,PQR,11623.945190766197,0.4624954733458042,13509.155262468,25133.100453234198
R7BL,PVCL,3249.08947011469,1.0,3249.08947011469,0.0
R7BL,PVCR,15766.922199595701,1.0,0.0,15766.922199595701
R7BL,PVDL,9266.71049175312,1.0,0.0,9266.71049175312
R7BL,PVDR,8424.18619188648,1.0,8424.18619188648,0.0
R7BL,PVNL,82082.77272664651,0.628600549010919,48497.407096296505,130580.17982294301
R7BL,PVNR,8526.565158447404,0.13989044789024438,52425.1673368063,60951.7324952537
R7BL,PVPL,792.747811128894,1.0,792.747811128894,0.0
R7BL,PVPR,4951.42412697773,0.6148129136973531,8053.546073391541,3102.1219464138103
R7BL,PVR,2191.3192806716697,1.0,0.0,2191.3192806716697
R7BL,PVT,1897.34052293905,1.0,1897.34052293905,0.0
R7BL,PVV,46555.82659882997,0.2486095942104927,187264.80265846898,140708.976059639
R7BL,PVWL,2963.135274791295,0.8730485146156463,430.87459428888496,3394.00986908018
R7BL,PVX,17416.50277170803,0.6742060770206182,25832.6101845199,8416.10741281187
R7BL,PVY,3411.5799898065998,0.1753936799207975,19450.9858698852,16039.4058800786
R7BL,R1BL,114857.25252588827,0.9616887832033223,4575.61861908474,119432.871144973
R7BL,R1BR,27455.921885441803,1.0,27455.921885441803,0.0
R7BL,R2BL,3181.629319637501,0.18779985567182636,16941.5961916248,13759.9668719873
R7BL,R2BR,11260.200717855549,0.8970207965580291,12552.8870245397,1292.68630668415
R7BL,R3AL,1942.4120309290042,0.8559190258771274,326.975577248606,2269.38760817761
R7BL,R3AR,2525.55342336179,1.0,0.0,2525.55342336179
R7BL,R3BL,11947.988310703131,0.6556905033395601,6274.005526098969,18221.9938368021
R7BL,R3BR,4771.606052275702,0.27890767352315976,17108.1920837846,12336.5860315089
R7BL,R4AL,120431.17944202019,0.9820169332265004,122636.560905659,2205.38146363881
R7BL,R4AR,19599.220122586357,0.6875987205520877,28503.8635715461,8904.643448959741
R7BL,R4BL,42574.616300562295,0.699116346403972,60897.755458805,18323.1391582427
R7BL,R4BR,16112.1211632648,1.0,0.0,16112.1211632648
R7BL,R5AL,7789.975361379491,1.0,0.0,7789.975361379491
R7BL,R5AR,779.9268047531659,0.7054097555693339,325.709739957914,1105.63654471108
R7BL,R5BL,87633.46257840969,0.7334241566155123,31851.9154091473,119485.37798755699
R7BL,R5BR,37417.1522065686,0.9958974878189923,37571.288876842,154.136670273398
R7BL,R6AL,17315.507453488404,0.24420310226641523,53590.6656982266,70906.173151715
R7BL,R6AR,33962.39368525082,0.8005765931692839,42422.4165120818,8460.02282683098
R7BL,R6BL,10689.333401668511,0.6766284788828217,5108.602593159289,15797.9359948278
R7BL,R6BR,24424.990488457952,0.8546166392739908,4155.06443442225,28580.0549228802
R7BL,R7AL,5388.442622766794,0.09926488208756772,54283.4737668183,48895.03114405151
R7BL,R7AR,27091.896515329398,0.7187866989656767,37691.148924033,10599.2524087036
R7BL,R7BL,27447.848638681797,0.39168679621413865,42628.163379032005,70076.0120177138
R7BL,R7BR,0.0,0.0,126534.676353287,126534.676353287
R7BL,R8BL,125.609539316665,1.0,125.609539316665,0.0
R7BL,R8BR,4115.0353869389,1.0,4115.0353869389,0.0
R7BL,R9AL,961.81037037859,0.1461378870143773,6581.52646126576,5619.71609088717
R7BL,R9AR,4709.139627941499,0.6938169033086136,2078.15483762278,6787.29446556428
R7BL,R9BL,41576.53520338395,0.9318444495757405,3040.92774583824,44617.462949222194
R7BL,R9BR,12437.631780226198,0.1909458480552386,52699.3267182279,65136.9584984541
R7BL,VA11,5691.46421002927,1.0,0.0,5691.46421002927
R7BL,VA12,22069.791216121703,0.9091109433650482,24276.235345304503,2206.4441291827998
R7BL,VD13,739.755486875361,1.0,739.755486875361,0.0
R7BR,AS11,6489.1593891187,0.29616611348907246,15421.3803166945,21910.5397058132
R7BR,AVAL,1905.263052936999,0.3521114107751242,3505.70346116383,5410.966514100829
R7BR,AVAR,5446.790026709861,0.9166360264119854,5942.15137717245,495.36135046258903
R7BR,AVDL,56.71211409115995,0.013694804760788944,4141.14075240696,4084.4286383158
R7BR,AVDR,966.686162116008,1.0,0.0,966.686162116008
R7BR,AVFL,8383.840936691598,0.284913845618581,29425.8810711333,21042.0401344417
R7BR,AVFR,12088.64001184448,0.7613310106359208,15878.2971440335,3789.6571321890206
R7BR,AVG,2215.80312195947,0.3734834358209324,5932.80159022057,3716.9984682611
R7BR,AVKL,6866.5335269875095,1.0,0.0,6866.5335269875095
R7BR,AVR,1770.19962295043,1.0,0.0,1770.19962295043
R7BR,CA04,12786.747430327523,0.6725027485546546,6226.92568522308,19013.673115550602
R7BR,CA05,7746.01874134254,0.6254862263061854,4637.97696562406,12383.9957069666
R7BR,CP06,1076.07130245267,1.0,0.0,1076.07130245267
R7BR,CP07,59669.00174576859,0.9567665526417671,2696.2654983821103,62365.2672441507
R7BR,CP08,12727.0445163127,1.0,0.0,12727.0445163127
R7BR,CP09,101354.459771707,1.0,0.0,101354.459771707
R7BR,DA09,5090.14856195899,1.0,5090.14856195899,0.0
R7BR,DB07,390.688796392649,1.0,390.688796392649,0.0
R7BR,DVE,501.20268750483297,1.0,0.0,501.20268750483297
R7BR,EF1,20022.104597819998,0.5251486130530316,38126.549514086,18104.444916266002
R7BR,EF2,129795.5260220725,0.6724469384423601,193019.729293032,63224.2032709595
R7BR,EF3,1443.1974358221996,0.12037747671232321,11988.9324418316,10545.7350060094
R7BR,LUAL,15386.938285700035,0.9494213352896761,16206.6489489678,819.710663267766
R7BR,LUAR,5525.331883560841,0.7547565134728942,7320.681285858521,1795.34940229768
R7BR,PCAL,3273.479153889244,0.7717230734076385,4241.7795536873,968.300399798056
R7BR,PCAR,287.720556211936,1.0,287.720556211936,0.0
R7BR,PCBR,47736.0397406714,1.0,47736.0397406714,0.0
R7BR,PDB,35009.81429402839,0.6008643017120067,23255.944204649302,58265.75849867769
R7BR,PDC,210770.066642221,0.8372086987940229,251753.316641155,40983.249998934
R7BR,PGA,7149.919320105499,0.23231920704608983,23626.353597729598,30776.272917835096
R7BR,PHAL,3901.02390720214,1.0,3901.02390720214,0.0
R7BR,PHAR,11364.9387466273,1.0,0.0,11364.9387466273
R7BR,PHCL,3910.97432081536,1.0,0.0,3910.97432081536
R7BR,PHDL,18303.4194647162,1.0,0.0,18303.4194647162
R7BR,PHDR,7549.964297801171,1.0,7549.964297801171,0.0
R7BR,PQR,11623.945190766197,0.4624954733458042,25133.100453234198,13509.155262468
R7BR,PVCL,15766.922199595701,1.0,15766.922199595701,0.0
R7BR,PVCR,3249.08947011469,1.0,0.0,3249.08947011469
R7BR,PVDL,8424.18619188648,1.0,0.0,8424.18619188648
R7BR,PVDR,9266.71049175312,1.0,9266.71049175312,0.0
R7BR,PVNL,8526.565158447404,0.13989044789024438,60951.7324952537,52425.1673368063
R7BR,PVNR,82082.77272664651,0.628600549010919,130580.17982294301,48497.407096296505
R7BR,PVPL,4951.42412697773,0.6148129136973531,3102.1219464138103,8053.546073391541
R7BR,PVPR,792.747811128894,1.0,0.0,792.747811128894
R7BR,PVR,2191.3192806716697,1.0,2191.3192806716697,0.0
R7BR,PVT,1897.34052293905,1.0,0.0,1897.34052293905
R7BR,PVV,46555.82659882997,0.2486095942104927,140708.976059639,187264.80265846898
R7BR,PVWR,2963.135274791295,0.8730485146156463,3394.00986908018,430.87459428888496
R7BR,PVX,17416.50277170803,0.6742060770206182,8416.10741281187,25832.6101845199
R7BR,PVY,3411.5799898065998,0.1753936799207975,16039.4058800786,19450.9858698852
R7BR,R1BL,27455.921885441803,1.0,0.0,27455.921885441803
R7BR,R1BR,114857.25252588827,0.9616887832033223,119432.871144973,4575.61861908474
R7BR,R2BL,11260.200717855549,0.8970207965580291,1292.68630668415,12552.8870245397
R7BR,R2BR,3181.629319637501,0.18779985567182636,13759.9668719873,16941.5961916248
R7BR,R3AL,2525.55342336179,1.0,2525.55342336179,0.0
R7BR,R3AR,1942.4120309290042,0.8559190258771274,2269.38760817761,326.975577248606
R7BR,R3BL,4771.606052275702,0.27890767352315976,12336.5860315089,17108.1920837846
R7BR,R3BR,11947.988310703131,0.6556905033395601,18221.9938368021,6274.005526098969
R7BR,R4AL,19599.220122586357,0.6875987205520877,8904.643448959741,28503.8635715461
R7BR,R4AR,120431.17944202019,0.9820169332265004,2205.38146363881,122636.560905659
R7BR,R4BL,16112.1211632648,1.0,16112.1211632648,0.0
R7BR,R4BR,42574.616300562295,0.699116346403972,18323.1391582427,60897.755458805
R7BR,R5AL,779.9268047531659,0.7054097555693339,1105.63654471108,325.709739957914
R7BR,R5AR,7789.975361379491,1.0,7789.975361379491,0.0
R7BR,R5BL,37417.1522065686,0.9958974878189923,154.136670273398,37571.288876842
R7BR,R5BR,87633.46257840969,0.7334241566155123,119485.37798755699,31851.9154091473
R7BR,R6AL,33962.39368525082,0.8005765931692839,8460.02282683098,42422.4165120818
R7BR,R6AR,17315.507453488404,0.24420310226641523,70906.173151715,53590.6656982266
R7BR,R6BL,24424.990488457952,0.8546166392739908,28580.0549228802,4155.06443442225
R7BR,R6BR,10689.333401668511,0.6766284788828217,15797.9359948278,5108.602593159289
R7BR,R7AL,27091.896515329398,0.7187866989656767,10599.2524087036,37691.148924033
R7BR,R7AR,5388.442622766794,0.09926488208756772,48895.03114405151,54283.4737668183
R7BR,R7BL,0.0,0.0,126534.676353287,126534.676353287
R7BR,R7BR,27447.848638681797,0.39168679621413865,70076.0120177138,42628.163379032005
R7BR,R8BL,4115.0353869389,1.0,0.0,4115.0353869389
R7BR,R8BR,125.609539316665,1.0,0.0,125.609539316665
R7BR,R9AL,4709.139627941499,0.6938169033086136,6787.29446556428,2078.15483762278
R7BR,R9AR,961.81037037859,0.1461378870143773,5619.71609088717,6581.52646126576
R7BR,R9BL,12437.631780226198,0.1909458480552386,65136.9584984541,52699.3267182279
R7BR,R9BR,41576.53520338395,0.9318444495757405,44617.462949222194,3040.92774583824
R7BR,VA11,5691.46421002927,1.0,5691.46421002927,0.0
R7BR,VA12,22069.791216121703,0.9091109433650482,2206.4441291827998,24276.235345304503
R7BR,VD13,739.755486875361,1.0,0.0,739.755486875361
R8AL,AVFL,312.25080076955896,1.0,312.25080076955896,0.0
R8AL,AVFR,38406.9533884346,1.0,0.0,38406.9533884346
R8AL,AVG,113.809049821812,1.0,113.809049821812,0.0
R8AL,AVHR,1166.50141251325,1.0,0.0,1166.50141251325
R8AL,CA04,7506.9634957524595,1.0,0.0,7506.9634957524595
R8AL,CA05,2051.6212233622437,0.9182241155557517,182.714804852946,2234.33602821519
R8AL,CA06,747.4436699399009,0.628266572708423,1189.69192761237,442.24825767246904
R8AL,CP02,6287.89279705734,1.0,6287.89279705734,0.0
R8AL,CP03,1618.6156818122502,1.0,1618.6156818122502,0.0
R8AL,CP04,4232.3269996689205,0.9768811624007572,100.16211217726,4332.48911184618
R8AL,CP07,41709.37403215898,0.9817134454885958,776.928079553823,42486.3021117128
R8AL,CP08,21951.71250869144,0.9403557453142167,23344.0510339588,1392.33852526736
R8AL,CP09,49321.09855099729,0.997066085393916,49466.2282405401,145.129689542806
R8AL,DVE,99.2362662957052,1.0,0.0,99.2362662957052
R8AL,DX1,3020.2283258629304,1.0,3020.2283258629304,0.0
R8AL,DX2,271.129205512996,1.0,0.0,271.129205512996
R8AL,DX3,125.693059134756,1.0,125.693059134756,0.0
R8AL,HOA,10147.6416902095,0.22819091566491434,34322.3218078587,44469.9634980682
R8AL,HOB,300.91490556276995,0.1023215022059072,2940.87654183597,2639.9616362732
R8AL,PCAL,111353.09484274901,0.291268509220577,270950.832007172,382303.926849921
R8AL,PCAR,7411.039161082503,0.08727330034445539,77506.5602860815,84917.599447164
R8AL,PCBL,3370.215999108601,0.19245963990476891,17511.2870458254,14141.0710467168
R8AL,PCBR,19485.54067907037,0.8858275111084356,21996.9920043329,2511.45132526253
R8AL,PDB,4208.478357297179,1.0,0.0,4208.478357297179
R8AL,PGA,10740.469793047558,0.9826755808813883,10929.8226210263,189.352827978743
R8AL,PHAL,4232.83444966099,1.0,0.0,4232.83444966099
R8AL,PHAR,38.449430097180084,0.01088484105159332,3493.9338095783196,3532.3832396754997
R8AL,PHBL,128.561580612152,1.0,0.0,128.561580612152
R8AL,PHCL,58100.95313737303,0.17611827780001998,271796.396888647,329897.35002602
R8AL,PHCR,56187.418930165404,0.4946941547473665,113580.114887065,57392.6959568996
R8AL,PHDL,327.2418438275281,0.3606235983245983,580.191406097999,907.4332499255271
R8AL,PVPR,6079.46211653566,1.0,0.0,6079.46211653566
R8AL,PVQL,580.9246420349621,1.0,0.0,580.9246420349621
R8AL,PVV,3930.91610353136,1.0,0.0,3930.91610353136
R8AL,PVX,22003.5718735595,0.22264343657707297,98828.7470398548,76825.1751662953
R8AL,PVY,3541.4845838065594,0.3919912420021805,9034.60129802303,5493.11671421647
R8AL,PVZ,5866.03389226318,1.0,0.0,5866.03389226318
R8AL,R2BL,48672.73155585921,0.6987812693621905,69653.7438679274,20981.0123120682
R8AL,R2BR,21063.60918079058,0.8995891775063111,23414.6982950368,2351.0891142462197
R8AL,R3BL,20203.2344765049,1.0,0.0,20203.2344765049
R8AL,R3BR,157.137667502176,1.0,157.137667502176,0.0
R8AL,R4BL,208.74902738267897,1.0,208.74902738267897,0.0
R8AL,R8AL,2153.390505840778,0.9165842330984052,195.974045807132,2349.36455164791
R8AL,R8AR,0.0,0.0,62663.9793994339,62663.9793994339
R8AL,R8BL,55905.1817537713,0.8296308649604209,11480.428057693898,67385.6098114652
R8AL,R8BR,7009.785904876479,0.6948933188013161,10087.5713080222,3077.78540314572
R8AL,R9AL,9112.044911201701,0.20560002714236766,44319.2787367293,35207.2338255276
R8AL,R9AR,24871.469210968502,1.0,24871.469210968502,0.0
R8AL,SPDL,7129.92436216035,1.0,7129.92436216035,0.0
R8AL,SPDR,7949.39738385083,1.0,7949.39738385083,0.0
R8AL,SPVR,9034.10380654434,1.0,9034.10380654434,0.0
R8AL,VA12,1695.9557644034398,1.0,0.0,1695.9557644034398
R8AR,AVFL,38406.9533884346,1.0,38406.9533884346,0.0
R8AR,AVFR,312.25080076955896,1.0,0.0,312.25080076955896
R8AR,AVG,113.809049821812,1.0,0.0,113.809049821812
R8AR,AVHL,1166.50141251325,1.0,1166.50141251325,0.0
R8AR,CA04,7506.9634957524595,1.0,7506.9634957524595,0.0
R8AR,CA05,2051.6212233622437,0.9182241155557517,2234.33602821519,182.714804852946
R8AR,CA06,747.4436699399009,0.628266572708423,442.24825767246904,1189.69192761237
R8AR,CP02,6287.89279705734,1.0,0.0,6287.89279705734
R8AR,CP03,1618.6156818122502,1.0,0.0,1618.6156818122502
R8AR,CP04,4232.3269996689205,0.9768811624007572,4332.48911184618,100.16211217726
R8AR,CP07,41709.37403215898,0.9817134454885958,42486.3021117128,776.928079553823
R8AR,CP08,21951.71250869144,0.9403557453142167,1392.33852526736,23344.0510339588
R8AR,CP09,49321.09855099729,0.997066085393916,145.129689542806,49466.2282405401
R8AR,DVE,99.2362662957052,1.0,99.2362662957052,0.0
R8AR,DX1,3020.2283258629304,1.0,0.0,3020.2283258629304
R8AR,DX2,271.129205512996,1.0,271.129205512996,0.0
R8AR,DX3,125.693059134756,1.0,0.0,125.693059134756
R8AR,HOA,10147.6416902095,0.22819091566491434,44469.9634980682,34322.3218078587
R8AR,HOB,300.91490556276995,0.1023215022059072,2639.9616362732,2940.87654183597
R8AR,PCAL,7411.039161082503,0.08727330034445539,84917.599447164,77506.5602860815
R8AR,PCAR,111353.09484274901,0.291268509220577,382303.926849921,270950.832007172
R8AR,PCBL,19485.54067907037,0.8858275111084356,2511.45132526253,21996.9920043329
R8AR,PCBR,3370.215999108601,0.19245963990476891,14141.0710467168,17511.2870458254
R8AR,PDB,4208.478357297179,1.0,4208.478357297179,0.0
R8AR,PGA,10740.469793047558,0.9826755808813883,189.352827978743,10929.8226210263
R8AR,PHAL,38.449430097180084,0.01088484105159332,3532.3832396754997,3493.9338095783196
R8AR,PHAR,4232.83444966099,1.0,4232.83444966099,0.0
R8AR,PHBR,128.561580612152,1.0,128.561580612152,0.0
R8AR,PHCL,56187.418930165404,0.4946941547473665,57392.6959568996,113580.114887065
R8AR,PHCR,58100.95313737303,0.17611827780001998,329897.35002602,271796.396888647
R8AR,PHDR,327.2418438275281,0.3606235983245983,907.4332499255271,580.191406097999
R8AR,PVPL,6079.46211653566,1.0,6079.46211653566,0.0
R8AR,PVQR,580.9246420349621,1.0,580.9246420349621,0.0
R8AR,PVV,3930.91610353136,1.0,3930.91610353136,0.0
R8AR,PVX,22003.5718735595,0.22264343657707297,76825.1751662953,98828.7470398548
R8AR,PVY,3541.4845838065594,0.3919912420021805,5493.11671421647,9034.60129802303
R8AR,PVZ,5866.03389226318,1.0,5866.03389226318,0.0
R8AR,R2BL,21063.60918079058,0.8995891775063111,2351.0891142462197,23414.6982950368
R8AR,R2BR,48672.73155585921,0.6987812693621905,20981.0123120682,69653.7438679274
R8AR,R3BL,157.137667502176,1.0,0.0,157.137667502176
R8AR,R3BR,20203.2344765049,1.0,20203.2344765049,0.0
R8AR,R4BR,208.74902738267897,1.0,0.0,208.74902738267897
R8AR,R8AL,0.0,0.0,62663.9793994339,62663.9793994339
R8AR,R8AR,2153.390505840778,0.9165842330984052,2349.36455164791,195.974045807132
R8AR,R8BL,7009.785904876479,0.6948933188013161,3077.78540314572,10087.5713080222
R8AR,R8BR,55905.1817537713,0.8296308649604209,67385.6098114652,11480.428057693898
R8AR,R9AL,24871.469210968502,1.0,0.0,24871.469210968502
R8AR,R9AR,9112.044911201701,0.20560002714236766,35207.2338255276,44319.2787367293
R8AR,SPDL,7949.39738385083,1.0,0.0,7949.39738385083
R8AR,SPDR,7129.92436216035,1.0,0.0,7129.92436216035
R8AR,SPVL,9034.10380654434,1.0,0.0,9034.10380654434
R8AR,VA12,1695.9557644034398,1.0,1695.9557644034398,0.0
R8BL,CA04,25041.987026153598,1.0,0.0,25041.987026153598
R8BL,CA05,1661.9077722063198,1.0,0.0,1661.9077722063198
R8BL,CP04,89.01027390466541,1.0,0.0,89.01027390466541
R8BL,CP08,15371.835754282913,0.8444104695279383,2832.38637346549,18204.222127748402
R8BL,CP09,1293.6602267258802,1.0,0.0,1293.6602267258802
R8BL,EF1,35521.785037609494,0.564622258447406,27390.6922977457,62912.477335355194
R8BL,EF3,5137.97602389555,0.36815677831601784,13955.945745171699,8817.96972127615
R8BL,HOA,7862.01113346303,1.0,0.0,7862.01113346303
R8BL,PCAL,8842.009335429191,0.8097690180437905,2077.16531611451,10919.1746515437
R8BL,PCAR,4404.75183365501,1.0,4404.75183365501,0.0
R8BL,PDB,10049.0990131304,1.0,10049.0990131304,0.0
R8BL,PHAR,729.8126447211611,1.0,0.0,729.8126447211611
R8BL,PHCL,42460.61789252161,0.4594311961907742,49959.3532469442,92419.97113946581
R8BL,PHCR,4160.68937758896,0.6789682705283124,1967.269112064,6127.95848965296
R8BL,PHDL,18931.175367978394,0.2262684753272566,64735.695770821905,83666.8711388003
R8BL,PHDR,4962.9152055417,0.14307496626917596,34687.5161669069,29724.6009613652
R8BL,PVNL,236.52730254299968,0.04517699441443347,5235.56968781952,4999.042385276521
R8BL,PVNR,488.138872324653,1.0,0.0,488.138872324653
R8BL,PVV,282.712320441276,1.0,0.0,282.712320441276
R8BL,PVX,2179.4757658384797,0.31211627387258595,4803.42114881647,6982.89691465495
R8BL,PVY,630.974257637476,1.0,0.0,630.974257637476
R8BL,R2BL,28863.6803803954,0.5133146948858294,56229.9904288055,27366.310048410098
R8BL,R2BR,81632.03381366699,0.9684640713950979,2658.16984466171,84290.2036583287
R8BL,R3BL,914.5287520189661,1.0,0.0,914.5287520189661
R8BL,R3BR,900.088596217184,1.0,0.0,900.088596217184
R8BL,R4BL,36760.177997267856,0.7917079132455608,46431.489924828,9671.31192756014
R8BL,R4BR,14086.647699585705,0.3116731319847226,31110.214827134103,45196.86252671981
R8BL,R5BL,2830.25233440245,1.0,0.0,2830.25233440245
R8BL,R5BR,1950.5908682808604,1.0,1950.5908682808604,0.0
R8BL,R7BL,125.609539316665,1.0,125.609539316665,0.0
R8BL,R7BR,4115.0353869389,1.0,0.0,4115.0353869389
R8BL,R8AL,55905.1817537713,0.8296308649604209,11480.428057693898,67385.6098114652
R8BL,R8AR,7009.785904876479,0.6948933188013161,3077.78540314572,10087.5713080222
R8BL,R8BL,28925.114074202596,1.0,0.0,28925.114074202596
R8BL,R8BR,0.0,0.0,37589.995358370295,37589.995358370295
R8BL,R9AL,34008.131080169085,0.5154347044913246,31971.3824912565,65979.51357142559
R8BL,R9AR,10285.765240891189,0.7056871621540793,14575.5311879195,4289.76594702831
R8BL,R9BL,25705.870091477762,0.9779571375421654,26285.2727432233,579.4026517455391
R8BL,R9BR,6992.56780996449,1.0,0.0,6992.56780996449
R8BR,CA04,25041.987026153598,1.0,25041.987026153598,0.0
R8BR,CA05,1661.9077722063198,1.0,1661.9077722063198,0.0
R8BR,CP04,89.01027390466541,1.0,89.01027390466541,0.0
R8BR,CP08,15371.835754282913,0.8444104695279383,18204.222127748402,2832.38637346549
R8BR,CP09,1293.6602267258802,1.0,1293.6602267258802,0.0
R8BR,EF1,35521.785037609494,0.564622258447406,62912.477335355194,27390.6922977457
R8BR,EF3,5137.97602389555,0.36815677831601784,8817.96972127615,13955.945745171699
R8BR,HOA,7862.01113346303,1.0,7862.01113346303,0.0
R8BR,PCAL,4404.75183365501,1.0,0.0,4404.75183365501
R8BR,PCAR,8842.009335429191,0.8097690180437905,10919.1746515437,2077.16531611451
R8BR,PDB,10049.0990131304,1.0,0.0,10049.0990131304
R8BR,PHAL,729.8126447211611,1.0,729.8126447211611,0.0
R8BR,PHCL,4160.68937758896,0.6789682705283124,6127.95848965296,1967.269112064
R8BR,PHCR,42460.61789252161,0.4594311961907742,92419.97113946581,49959.3532469442
R8BR,PHDL,4962.9152055417,0.14307496626917596,29724.6009613652,34687.5161669069
R8BR,PHDR,18931.175367978394,0.2262684753272566,83666.8711388003,64735.695770821905
R8BR,PVNL,488.138872324653,1.0,488.138872324653,0.0
R8BR,PVNR,236.52730254299968,0.04517699441443347,4999.042385276521,5235.56968781952
R8BR,PVV,282.712320441276,1.0,282.712320441276,0.0
R8BR,PVX,2179.4757658384797,0.31211627387258595,6982.89691465495,4803.42114881647
R8BR,PVY,630.974257637476,1.0,630.974257637476,0.0
R8BR,R2BL,81632.03381366699,0.9684640713950979,84290.2036583287,2658.16984466171
R8BR,R2BR,28863.6803803954,0.5133146948858294,27366.310048410098,56229.9904288055
R8BR,R3BL,900.088596217184,1.0,900.088596217184,0.0
R8BR,R3BR,914.5287520189661,1.0,914.5287520189661,0.0
R8BR,R4BL,14086.647699585705,0.3116731319847226,45196.86252671981,31110.214827134103
R8BR,R4BR,36760.177997267856,0.7917079132455608,9671.31192756014,46431.489924828
R8BR,R5BL,1950.5908682808604,1.0,0.0,1950.5908682808604
R8BR,R5BR,2830.25233440245,1.0,2830.25233440245,0.0
R8BR,R7BL,4115.0353869389,1.0,4115.0353869389,0.0
R8BR,R7BR,125.609539316665,1.0,0.0,125.609539316665
R8BR,R8AL,7009.785904876479,0.6948933188013161,10087.5713080222,3077.78540314572
R8BR,R8AR,55905.1817537713,0.8296308649604209,67385.6098114652,11480.428057693898
R8BR,R8BL,0.0,0.0,37589.995358370295,37589.995358370295
R8BR,R8BR,28925.114074202596,1.0,28925.114074202596,0.0
R8BR,R9AL,10285.765240891189,0.7056871621540793,4289.76594702831,14575.5311879195
R8BR,R9AR,34008.131080169085,0.5154347044913246,65979.51357142559,31971.3824912565
R8BR,R9BL,6992.56780996449,1.0,6992.56780996449,0.0
R8BR,R9BR,25705.870091477762,0.9779571375421654,579.4026517455391,26285.2727432233
R9AL,AVAL,927.073405119952,1.0,0.0,927.073405119952
R9AL,AVAR,1894.67402119698,1.0,0.0,1894.67402119698
R9AL,AVDL,6475.72975992312,1.0,0.0,6475.72975992312
R9AL,AVFR,12741.477608061297,0.5273362132296873,11420.484510993101,24161.9621190544
R9AL,AVG,3781.1981663923207,1.0,0.0,3781.1981663923207
R9AL,AVHL,1704.71743639271,1.0,0.0,1704.71743639271
R9AL,AVHR,555.756316500592,1.0,0.0,555.756316500592
R9AL,CA04,25311.150510241,1.0,0.0,25311.150510241
R9AL,CA05,521.011499928622,1.0,0.0,521.011499928622
R9AL,CP01,154.148835370965,1.0,154.148835370965,0.0
R9AL,CP02,3001.8098367912007,0.7720601327847959,886.242025132779,3888.0518619239797
R9AL,CP03,1283.99965117868,1.0,0.0,1283.99965117868
R9AL,CP07,47030.60843256818,0.9416941747961565,2911.94159196462,49942.5500245328
R9AL,CP08,30114.882354480196,0.6658904929800545,15110.0948331461,45224.9771876263
R9AL,CP09,10809.882530761988,0.8455068881435076,12785.0910292374,1975.2084984754101
R9AL,DVE,3233.9997481401397,1.0,0.0,3233.9997481401397
R9AL,DVF,17888.9050968067,1.0,17888.9050968067,0.0
R9AL,DX1,13048.0263425306,1.0,13048.0263425306,0.0
R9AL,DX2,10596.5201120387,1.0,0.0,10596.5201120387
R9AL,DX3,44069.5325296387,1.0,44069.5325296387,0.0
R9AL,EF1,9170.152899529381,0.9178082479569826,821.2074090556689,9991.36030858505
R9AL,EF2,22793.6371479954,1.0,0.0,22793.6371479954
R9AL,EF3,62397.90053373012,0.9936170316995957,62798.7429190879,400.842385357777
R9AL,HOA,8094.06935664557,0.6249952067583229,12950.6102912809,4856.54093463533
R9AL,HOB,21328.9727816189,1.0,21328.9727816189,0.0
R9AL,LUAL,30136.9463327941,1.0,30136.9463327941,0.0
R9AL,PCAL,41556.960855564,0.42034561318313923,57306.83015885099,98863.791014415
R9AL,PCAR,25066.7995833807,1.0,0.0,25066.7995833807
R9AL,PCBL,3479.9740873349897,1.0,0.0,3479.9740873349897
R9AL,PCBR,456.533173253184,1.0,0.0,456.533173253184
R9AL,PCCR,134.054338830287,1.0,0.0,134.054338830287
R9AL,PDB,17581.1999154409,0.5432192491642157,14783.6324105323,32364.8323259732
R9AL,PGA,4147.562229684343,0.9832248009949476,4218.32547906372,70.7632493793774
R9AL,PHAL,18740.628588216397,1.0,18740.628588216397,0.0
R9AL,PHBL,8925.90380668927,1.0,8925.90380668927,0.0
R9AL,PHCL,2755.43998500179,0.30358365119848973,6320.93805486908,9076.37803987087
R9AL,PHCR,22815.6503028545,1.0,0.0,22815.6503028545
R9AL,PHDL,36216.89533760911,0.5434689601071172,30423.3325246607,66640.2278622698
R9AL,PHDR,17690.2032962817,0.5105665726075073,34648.1815406291,16957.9782443474
R9AL,PQR,1137.6112846904598,1.0,1137.6112846904598,0.0
R9AL,PVCL,6548.23345441949,1.0,6548.23345441949,0.0
R9AL,PVDL,1039.8281471216098,1.0,0.0,1039.8281471216098
R9AL,PVNL,7526.774110673456,0.9173410726090163,8204.989763803449,678.215653129993
R9AL,PVNR,1546.4796048201501,1.0,0.0,1546.4796048201501
