,pre,post,sections
2222,R5AL,"cdlL,polL",1
2223,R5AL,polL,2
2224,R5AR,"AVKL,PDC",3
2225,R5AR,CP07,2
2226,R5AR,"PDB,VD12",1
2227,R5AR,PDC,2
2228,R5AR,"PDC,R4AR",1
2229,R5AR,PVV,1
2230,R5AR,"PVV,R6AR",3
2231,R5AR,R3AL,1
2232,R5AR,"R3AL,R4AR",1
2233,R5AR,R3AR,1
2234,R5AR,"R3AR,R5AL",1
2235,R5AR,"R3AR,R5BR",1
2236,R5AR,"R4AL,R4AL",1
2237,R5AR,"R4AL,R4AR",11
2238,R5AR,R4AR,2
2239,R5AR,R5AL,11
2240,R5AR,R5BR,2
2241,R5AR,R6AR,3
2242,R5AR,cdlR,1
2243,R5AR,vBWMR22,2
2244,R5AR,vBWMR24,2
2245,R5BL,"AVKR,CA04,hyp",1
2246,R5BL,"PHCL,R4BR",1
2247,R5BL,R2AL,2
2248,R5BL,R3AL,2
2249,R5BL,"R3AL,R3BL",1
2250,R5BL,"R4AL,R5shL",1
2251,R5BL,"R4BL,R7AL",3
2252,R5BL,R5AL,1
2253,R5BL,"R5AL,R7AL",3
2254,R5BL,"R5AL,polL",1
2255,R5BL,R6AL,2
2256,R5BL,"R7AL,R7AL",1
2257,R5BL,"R7AL,R7BL",1
2258,R5BL,"R7AL,cdlL",2
2259,R5BL,"R7AL,dBWML23",1
2260,R5BL,"R7AL,dglL7",1
2261,R5BL,cdlL,5
2262,R5BL,"cdlL,dBWML23",2
2263,R5BL,dBWML22,1
2264,R5BL,"dBWML22,dBWML22,dBWML23",1
2265,R5BL,dBWML23,1
2266,R5BL,"dglL6,vBWML21",1
2267,R5BL,vBWML22,1
2268,R5BR,"AS11,AVFR,LUAL",2
2269,R5BR,AVAR,1
2270,R5BR,"AVFL,AVG",5
2271,R5BR,"AVFR,PHAL",1
2272,R5BR,"AVFR,PVCL",10
2273,R5BR,"AVFR,PVV",7
2274,R5BR,"AVFR,R7BL",2
2275,R5BR,"EF2,PVNR,R7BR",3
2276,R5BR,"EF2,R7BR",1
2277,R5BR,"EF3,R7BR",3
2278,R5BR,HOB,1
2279,R5BR,PDC,4
2280,R5BR,"PDC,R1BR",2
2281,R5BR,"PDC,R1BR,R7BR",7
2282,R5BR,"PHAL,R7BR",3
2283,R5BR,PHAR,1
2284,R5BR,PVCL,2
2285,R5BR,"PVNR,PVV,PVY",5
2286,R5BR,PVV,7
2287,R5BR,"PVV,R1BR",4
2288,R5BR,"PVV,R1BR,R3BR",3
2289,R5BR,"PVV,R7BR",3
2290,R5BR,"PVV,R7BR,R9BR",4
2291,R5BR,"PVV,hyp",10
2292,R5BR,R2AR,2
2293,R5BR,"R2AR,R3BR",3
2294,R5BR,R3AR,3
2295,R5BR,"R3AR,R5AR",1
2296,R5BR,"R3BR,R7BL",1
2297,R5BR,"R3BR,R7BR",1
2298,R5BR,R4AR,1
2299,R5BR,"R4AR,vBWMR22",2
2300,R5BR,"R5AR,R6AR",1
2301,R5BR,"R5AR,vBWMR22",1
2302,R5BR,R6AR,1
2303,R5BR,"R7AR,cdlR",3
2304,R5BR,R7BR,6
2305,R5BR,"R7BR,cdlR",1
2306,R5BR,R9AR,2
2307,R5BR,cdlR,6
2308,R5BR,vBWMR24,4
2309,R6AL,"CP07,PDC,R6AR,R7AR",2
2310,R6AL,"CP07,PVV",1
2311,R6AL,"CP07,R7AR",2
2312,R6AL,CP08,2
2313,R6AL,"CP08,PVV,R6AL,R7AR",3
2314,R6AL,CP09,1
2315,R6AL,PDB,2
2316,R6AL,"PDB,PVV",1
2317,R6AL,"PDC,PVV",1
2318,R6AL,PVV,2
2319,R6AL,"PVV,R7AL",4
2320,R6AL,"PVV,R7AL,R7AR",2
2321,R6AL,"PVV,R7AR",3
2322,R6AL,"R3AL,R7AL",1
2323,R6AL,R5AL,7
2324,R6AL,"R5AL,R7AL",11
2325,R6AL,R5BL,2
2326,R6AL,"R5BL,R7AL",1
2327,R6AL,"R6AL,R7AL",2
2328,R6AL,R7AL,5
2329,R6AL,"R7AL,cdlL",2
2330,R6AL,R7AR,3
2331,R6AL,ailL,3
2332,R6AL,cdlL,1
2333,R6AL,dglL5,4
2334,R6AL,polL,1
2335,R6AR,"AS11,PVV",3
2336,R6AR,"CP07,PVV",3
2337,R6AR,"CP07,R6AR,R7BL",1
2338,R6AR,CP08,2
2339,R6AR,"CP08,CP08",1
2340,R6AR,"CP08,CP09,R7AR",4
2341,R6AR,"CP08,PDB",1
2342,R6AR,"CP08,PDB,PVV",1
2343,R6AR,"CP08,PVV",6
2344,R6AR,"CP08,PVX",5
2345,R6AR,"CP08,PVX,R7AR",10
2346,R6AR,"CP08,R7AR",3
2347,R6AR,"CP09,PDB",1
2348,R6AR,"CP09,PVV,R7BL",2
2349,R6AR,"CP09,R7AR",3
2350,R6AR,"EF2,PVV,R7AL,R7AR",4
2351,R6AR,PDB,3
2352,R6AR,"PDC,R7BL",1
2353,R6AR,"PLMR,PLNR",1
2354,R6AR,PVV,3
2355,R6AR,"PVV,R5AR",4
2356,R6AR,PVX,2
2357,R6AR,R5AR,5
2358,R6AR,"R5AR,R5AR",1
2359,R6AR,"R5AR,R5BR",2
2360,R6AR,"R5AR,R7AR",7
2361,R6AR,R5BR,1
2362,R6AR,R7AR,13
2363,R6AR,R7BL,2
2364,R6AR,dglR8,2
2365,R6BL,"EF2,R3BL",7
2366,R6BL,EF3,20
2367,R6BL,"EF3,R1BL,R3BL",5
2368,R6BL,"EF3,R3BL",12
2369,R6BL,"EF3,R7BL",3
2370,R6BL,"R1BL,R3AL",1
2371,R6BL,"R1BL,R3BL",7
2372,R6BL,R3AL,1
2373,R6BL,"R3AL,R3BL",1
2374,R6BL,R3BL,10
2375,R6BL,"R3BL,R5AL",2
2376,R6BL,"R3BL,R9AR",2
2377,R6BL,R5BR,1
2378,R6BL,"R7BL,R7BR",2
2379,R6BR,"AVFL,R1BR",2
2380,R6BR,EF1,2
2381,R6BR,"EF1,R9BL",22
2382,R6BR,EF2,16
2383,R6BR,"EF2,R1BR,R9BL",4
2384,R6BR,"EF2,R9BL",19
2385,R6BR,EF3,2
2386,R6BR,"EF3,R1BR",8
2387,R6BR,PHBR,1
2388,R6BR,R3BL,3
2389,R6BR,"R3BL,R9BL",19
2390,R6BR,R3BR,2
2391,R6BR,R9BL,8
2392,R7AL,"AVFR,PGA,R2BR",3
2393,R7AL,"CA04,PDC,PVV",2
2394,R7AL,"CA04,R7AR,hyp",2
2395,R7AL,"CA05,CP09",1
2396,R7AL,"CA05,R7BR",5
2397,R7AL,"CP07,EF2,PVV",2
2398,R7AL,"CP07,PDB,PVV",1
2399,R7AL,"CP08,PVV,R6AL,R7AR",4
2400,R7AL,"CP09,PVV",2
2401,R7AL,"EF2,R4BL",3
2402,R7AL,"PDC,PGA",3
2403,R7AL,"PDC,PVX",2
2404,R7AL,"PDC,R7BL",2
2405,R7AL,PGA,2
2406,R7AL,PHCR,1
2407,R7AL,PVV,3
2408,R7AL,"PVV,R6AR",2
2409,R7AL,R3AL,4
2410,R7AL,R4BL,1
2411,R7AL,"R4BL,R7BL",2
2412,R7AL,R5BL,2
2413,R7AL,"R5BL,dBWML23",1
2414,R7AL,"R5BL,polL",2
2415,R7AL,"R5BL,vBWML21",1
2416,R7AL,R6AL,3
2417,R7AL,"R6AL,R7AL",1
2418,R7AL,"R6AL,cdlL",1
2419,R7AL,R6AR,3
2420,R7AL,"R7AL,R7AR",2
2421,R7AL,"R7BL,grtL",1
2422,R7AL,cdlL,1
2423,R7AL,grtL,13
2424,R7AR,CA04,4
2425,R7AR,"CA04,CA05",3
2426,R7AR,"CA04,R2BR",4
2427,R7AR,"CA05,PVV",7
2428,R7AR,"CP08,CP09,PDB",3
2429,R7AR,"CP08,R6AR",3
2430,R7AR,"CP09,PDB",1
2431,R7AR,"CP09,PGA",2
2432,R7AR,PDB,1
2433,R7AR,"PDB,PDC",1
2434,R7AR,"PDB,PGA,PVV,R6AR,R9AR",6
2435,R7AR,"PDB,R2BR",1
2436,R7AR,"PDB,R6AR",2
2437,R7AR,PDC,5
2438,R7AR,"PDC,PDC",1
2439,R7AR,"PDC,R4AR,VB09,VB10",2
2440,R7AR,"PDC,R6AL,R7AL",2
2441,R7AR,"PDC,R6AL,R7AL,R7BR",3
2442,R7AR,"PDC,R6AR",6
2443,R7AR,"PDC,R7BR",2
2444,R7AR,"PDC,R9BL",1
2445,R7AR,PGA,4
2446,R7AR,"PGA,R6AL",3
2447,R7AR,"PHCL,PHDL,R5BR",2
2448,R7AR,"PVV,R6AL",8
2449,R7AR,"PVV,R7AL",3
2450,R7AR,PVY,2
2451,R7AR,"R2BR,R7AL",3
2452,R7AR,R4BR,13
2453,R7AR,"R4BR,R7BR",1
2454,R7AR,R5BR,1
2455,R7AR,"R5BR,R6AR",2
2456,R7AR,R6AL,2
2457,R7AR,R6AR,7
2458,R7AR,R6BR,1
2459,R7AR,R7AR,2
2460,R7AR,R7BR,2
2461,R7AR,R9BL,3
2462,R7AR,R9BR,2
2463,R7AR,hyp,6
2464,R7BL,"AVFL,EF2,R1BR",3
2465,R7BL,"AVFL,R1BR,R6BL",8
2466,R7BL,"AVFR,PVV",1
2467,R7BL,"AVFR,PVV,PVY",2
2468,R7BL,"AVFR,PVY",3
2469,R7BL,CA05,6
2470,R7BL,"CA05,CP09,PDB",4
2471,R7BL,"CA05,CP09,PGA",2
2472,R7BL,"CA05,PVV",3
2473,R7BL,"CP07,R6AR",1
2474,R7BL,"CP08,CP09,PVV",2
2475,R7BL,"CP09,R6AL",3
2476,R7BL,"EF3,R5BR",3
2477,R7BL,PDB,6
2478,R7BL,"PDB,PDC,R6AL",4
2479,R7BL,"PDB,PVV",4
2480,R7BL,"PDB,R3BL",1
2481,R7BL,PDC,1
2482,R7BL,"PDC,PVV",3
2483,R7BL,"PDC,PVV,PVX,R7AL,R7BR",4
2484,R7BL,"PDC,PVV,R7AL",3
2485,R7BL,"PDC,PVV,R7BR",6
2486,R7BL,"PDC,PVV,hyp",2
2487,R7BL,"PDC,R4AL,R7AL",2
2488,R7BL,"PDC,R4AL,hyp",2
2489,R7BL,"PDC,R6AL",2
2490,R7BL,"PDC,R6AR",3
2491,R7BL,"PDC,R7BR,R9BR",2
2492,R7BL,"PHAL,R7shL",1
2493,R7BL,"PQR,R7BL,R7BR",3
2494,R7BL,PVNL,3
2495,R7BL,"PVNL,R1BR,R7BL,R7BR",2
2496,R7BL,PVV,2
2497,R7BL,"PVV,PVX,R7AL,R7BR",2
2498,R7BL,"PVV,R7AL,R7BR",3
2499,R7BL,"PVV,R7BR",11
2500,R7BL,R1AL,1
2501,R7BL,"R1AL,R6AL",1
2502,R7BL,"R2BR,R7AR",2
2503,R7BL,R3AL,1
2504,R7BL,"R4AL,R4BL",3
2505,R7BL,"R4BL,R5BL",4
2506,R7BL,"R4BL,R5BL,R7BL",3
2507,R7BL,"R4BL,dglL7",2
2508,R7BL,"R5BR,R7BR",5
2509,R7BL,R6AL,2
2510,R7BL,"R6AL,R7BR",2
2511,R7BL,R6AR,1
2512,R7BL,R7AL,1
2513,R7BL,"R7AL,cdlL,polL",2
2514,R7BL,ailL,2
2515,R7BL,dBWML23,9
2516,R7BR,"AS11,R6BL",4
2517,R7BR,"AVFL,AVG,R1BR",2
2518,R7BR,"AVFL,R1BR",10
2519,R7BR,"AVFL,R9BR",2
2520,R7BR,AVFR,2
2521,R7BR,"AVFR,PVV,R3BL",3
2522,R7BR,"AVG,EF2,PVWR,R1BR",3
2523,R7BR,"AVG,PDB,R6BL",1
2524,R7BR,"CA04,PVV",3
2525,R7BR,"EF1,R7BR",1
2526,R7BR,"EF1,R7BR,R7BR",1
2527,R7BR,"EF2,PCBR,PVV",3
2528,R7BR,"EF2,PDC,PVNR",3
2529,R7BR,"EF2,PDC,R9BR",4
2530,R7BR,"EF2,PVV",2
2531,R7BR,"EF2,PVV,R9BR",1
2532,R7BR,"EF2,R7BL",3
2533,R7BR,"EF3,R5BR",4
2534,R7BR,"PCBR,PVV",3
2535,R7BR,"PCBR,PVY",2
2536,R7BR,"PDB,PDC",4
2537,R7BR,"PDB,PDC,PGA",4
2538,R7BR,"PDB,PDC,PVV",2
2539,R7BR,"PDB,PVNR",2
2540,R7BR,PDC,17
2541,R7BR,"PDC,PDC",1
2542,R7BR,"PDC,PVNR",1
2543,R7BR,"PDC,PVV",23
2544,R7BR,"PDC,PVV,R7BL",7
2545,R7BR,"PDC,PVV,R7BR",10
2546,R7BR,"PDC,R7AL",5
2547,R7BR,"PDC,R7BL",3
2548,R7BR,"PDC,R7BR",5
2549,R7BR,"PGA,PVV",1
2550,R7BR,"PHAL,R7BL",2
2551,R7BR,"PLNR,R6AR",1
2552,R7BR,PVNR,2
2553,R7BR,"PVNR,R7BR",2
2554,R7BR,PVV,7
2555,R7BR,"PVV,R7BL",8
2556,R7BR,"PVV,R7BR",4
2557,R7BR,"PVV,R9AL",5
2558,R7BR,"PVV,hyp",4
2559,R7BR,"PVWR,R1BR",4
2560,R7BR,"PVY,R7BL",3
2561,R7BR,"R1BR,R7BL",2
2562,R7BR,"R2BR,R4BR",1
2563,R7BR,R3AR,3
2564,R7BR,R4BR,1
2565,R7BR,R5BR,2
2566,R7BR,"R5BR,R7BL",2
2567,R7BR,"R5BR,R7BR",2
2568,R7BR,R6AR,1
2569,R7BR,"R6AR,R7AR",1
2570,R7BR,"R6AR,polR",1
2571,R7BR,R6BL,1
2572,R7BR,R7AR,1
2573,R7BR,"R7AR,cdlR",1
2574,R7BR,R7BL,3
2575,R7BR,R7BR,2
2576,R7BR,R9AL,1
2577,R7BR,R9BR,1
2578,R7BR,cdlR,1
2579,R7BR,dBWMR24,1
2580,R7BR,dglR8,7
2581,R8AL,"CP02,PCAL",1
2582,R8AL,"CP09,HOA",1
2583,R8AL,"EF2,EF3",1
2584,R8AL,PCAL,8
2585,R8AL,"PCAL,PGA,PVX",3
2586,R8AL,"PCAL,PHCL",3
2587,R8AL,"PCAL,PVX",9
2588,R8AL,PCAR,3
2589,R8AL,"PCAR,PHCR",4
2590,R8AL,"PCAR,PVX",6
2591,R8AL,PHCL,36
2592,R8AL,"PHCL,R2BL",6
2593,R8AL,"PHCL,R4BL,R8BL",2
2594,R8AL,PHCR,10
2595,R8AL,PVX,3
2596,R8AL,PVY,1
2597,R8AR,"CP04,PHCR",2
2598,R8AR,PCAL,4
2599,R8AR,"PCAL,PVX",3
2600,R8AR,PCAR,20
2601,R8AR,"PCBR,PHCR",3
2602,R8AR,PHCR,39
2603,R8AR,"PHCR,PVNR",10
2604,R8AR,"PHCR,PVX",7
2605,R8AR,"PVV,PVX",2
2606,R8AR,R8AL,2
2607,R8AR,R9AR,1
2608,R8BL,EF1,1
2609,R8BL,"EF1,EF3",2
2610,R8BL,"EF1,PDB,PHDL",3
2611,R8BL,"EF1,PDB,R4BL",1
2612,R8BL,"EF1,R4BR",1
2613,R8BL,"EF1,R4BR,R7BL",1
2614,R8BL,EF3,4
2615,R8BL,"EF3,PDB,PHDL,PVNL",7
2616,R8BL,"EF3,PHDL,PVNL",5
2617,R8BL,"EF3,R2BL",1
2618,R8BL,"PDB,PHDL,PVNL,R4BR",2
2619,R8BL,PHCL,24
2620,R8BL,"PHCL,R4BL",3
2621,R8BL,"PHCL,R4BL,R8AL",5
2622,R8BL,"PHCL,R5BR",1
2623,R8BL,PHCR,1
2624,R8BL,"PHCR,R2BR",1
2625,R8BL,"PHCR,R4BL",2
2626,R8BL,"PHDL,R4BR",1
2627,R8BL,"PHDR,R4BR",2
2628,R8BL,"PHDR,R8BR",1
2629,R8BL,PVY,1
2630,R8BL,"PVY,R4BR",1
2631,R8BL,R4BR,2
2632,R8BL,R9BL,2
2633,R8BR,"CA04,EF1,EF1",1
2634,R8BR,"CP08,R2BL",3
2635,R8BR,"DD06,R2AR",1
2636,R8BR,EF1,18
2637,R8BR,"EF1,EF1",1
2638,R8BR,"EF1,PHDL",2
2639,R8BR,"EF1,PHDR",5
2640,R8BR,"EF1,PVNR",6
2641,R8BR,"EF1,R2BL,R4BR",1
2642,R8BR,"EF1,R4BR",3
2643,R8BR,"EF1,R9BL",7
2644,R8BR,"EF3,PVNL",2
2645,R8BR,"PCAR,R8AR",1
2646,R8BR,PHCL,1
2647,R8BR,"PHCL,PHCR",2
2648,R8BR,"PHCL,R4BL",3
2649,R8BR,"PHCL,R8BL",1
2650,R8BR,PHCR,41
2651,R8BR,"PHCR,PVZ",1
2652,R8BR,"PHCR,R2BR",5
2653,R8BR,"PHCR,R8AR",6
2654,R8BR,"PHCR,R8BR",3
2655,R8BR,PHDL,1
2656,R8BR,PHDR,1
2657,R8BR,"PHDR,R4BR",1
2658,R8BR,R2BL,1
2659,R8BR,"R2BL,R8AL",2
2660,R8BR,"R2BR,R4BR",2
2661,R8BR,R4BL,1
2662,R8BR,R8AR,1
2663,R8BR,R8BL,1
2664,R8BR,R9AR,1
2665,R8BR,dBWMR24,1
2666,R9AL,"AVFR,PVX",5
2667,R9AL,"AVFR,R8AL",4
2668,R9AL,CP08,5
2669,R9AL,"CP08,PVV",3
2670,R9AL,CP09,1
2671,R9AL,"DVF,HOB,PVY",7
2672,R9AL,"DX1,PCAL,PHCL",4
2673,R9AL,"DX3,EF3",10
2674,R9AL,"EF1,EF3",1
2675,R9AL,"EF3,PDB",4
2676,R9AL,"EF3,PVV,PVX",2
2677,R9AL,"EF3,R4BL,R7BL",2
2678,R9AL,HOA,1
2679,R9AL,PCAL,3
2680,R9AL,"PCAL,PHCL",14
2681,R9AL,"PDB,PDB,PVV",1
2682,R9AL,PHCL,1
2683,R9AL,"PHCL,R8AL,R8BL",2
2684,R9AL,"PHCL,R8BL,R9BL",5
2685,R9AL,"PHDL,PVNL,R8BL",2
2686,R9AL,"PHDL,R9BL",1
2687,R9AL,"PVCL,R9BL",3
2688,R9AL,PVV,7
2689,R9AL,PVX,6
2690,R9AL,"PVY,R2BL",4
2691,R9AL,vspL,1
2692,R9AR,AVG,1
2693,R9AR,CA04,1
2694,R9AR,"CA04,HOB",1
2695,R9AR,"CA04,PHDR,PVV,R8BR",4
2696,R9AR,"CA04,PVV,R8AR",3
2697,R9AR,CA05,1
2698,R9AR,CP02,1
2699,R9AR,"CP02,PHCL",4
2700,R9AR,CP07,3
2701,R9AR,"CP07,PVV",2
2702,R9AR,"CP07,PVV,R8AR",4
2703,R9AR,"CP07,PVX",10
2704,R9AR,"CP07,PVX,R3BR",4
2705,R9AR,"CP07,PVX,R7BR",2
2706,R9AR,CP08,2
2707,R9AR,"CP08,PHDL",2
2708,R9AR,"CP08,PHDR",2
2709,R9AR,"CP08,PVV",7
2710,R9AR,CP09,7
2711,R9AR,"CP09,EF2,PVV",2
2712,R9AR,"HOA,PCAR,PHCR",5
2713,R9AR,PCAL,2
2714,R9AR,"PCAL,R8AR",1
2715,R9AR,"PCAR,PHCR,R8AR",9
2716,R9AR,"PCBR,PVX",2
2717,R9AR,PHCL,3
2718,R9AR,"PHCL,PHCR",3
2719,R9AR,"PHCL,PVX",4
2720,R9AR,PHCR,11
2721,R9AR,"PHCR,PVY,R8AR",4
2722,R9AR,"PHCR,R8AR",3
2723,R9AR,"PHDL,R8BL",1
2724,R9AR,PVNL,1
2725,R9AR,PVV,1
2726,R9AR,"PVV,PVX",3
2727,R9AR,PVX,1
2728,R9AR,"PVX,R2BL",1
2729,R9AR,R3BL,1
2730,R9BL,"ALNL,PLNL,R9AL",2
2731,R9BL,AVFL,6
2732,R9BL,"AVFL,AVG",1
2733,R9BL,"CP09,EF2",2
2734,R9BL,DB07,1
2735,R9BL,"DB07,PVR",8
2736,R9BL,"DB07,R7BR,R9BR",6
2737,R9BL,"DB07,R9BR",3
2738,R9BL,"DX2,EF1",1
2739,R9BL,EF1,15
2740,R9BL,"EF1,EF2,PDB",9
2741,R9BL,"EF1,EF2,PHBR",2
2742,R9BL,"EF1,PDB",3
2743,R9BL,"EF1,PHBR",2
2744,R9BL,"EF1,R4BR",2
2745,R9BL,"EF1,R6BR",2
2746,R9BL,"EF1,R9BL",1
2747,R9BL,"EF1,R9BR",8
2748,R9BL,EF2,11
2749,R9BL,"EF2,PHAR,R1BR",1
2750,R9BL,"EF2,PHBR,R6BR",12
2751,R9BL,"EF2,R1BR",10
2752,R9BL,"EF2,R6BR",10
2753,R9BL,"EF2,R6BR,R9BL",6
2754,R9BL,"EF2,R7BR",13
2755,R9BL,"EF2,R9BL",3
2756,R9BL,"EF2,R9BR",12
2757,R9BL,EF3,1
2758,R9BL,"LUAL,PVCL",8
2759,R9BL,PDB,2
2760,R9BL,"PLNL,R9AL",2
2761,R9BL,"PQR,PVNL",6
2762,R9BL,"PVV,R9AR",1
2763,R9BL,R1BR,1
2764,R9BL,R6BR,1
2765,R9BL,"R8BL,R9AL",21
2766,R9BL,R9AL,4
2767,R9BL,"R9AL,R9shL",1
2768,R9BL,R9BL,3
2769,R9BL,R9BR,6
2770,R9BL,hyp,2
2771,R9BR,"CA04,CP09,R4BL",4
2772,R9BR,CP07,2
2773,R9BR,CP08,1
2774,R9BR,"CP09,R7BL",4
2775,R9BR,"DB07,PVNR",5
2776,R9BR,"DB07,R9BL",10
2777,R9BR,"EF1,EF2,PDB,R7AR",5
2778,R9BR,"EF1,EF2,R9BL",1
2779,R9BR,"EF1,R9BL",2
2780,R9BR,EF2,7
2781,R9BR,"EF2,PVV",3
2782,R9BR,"EF2,PVV,R7BR",6
2783,R9BR,"EF2,R3BL",1
2784,R9BR,"EF2,R3BL,R6BL",5
2785,R9BR,"EF2,R5BR",12
2786,R9BR,"EF2,R7BR",4
2787,R9BR,"EF2,R9BL",10
2788,R9BR,"EF2,R9BR",1
2789,R9BR,LUAR,1
2790,R9BR,"LUAR,PVNR",17
2791,R9BR,"PDB,R7AR,R9BL",2
2792,R9BR,PHDR,1
2793,R9BR,"PVCR,PVNR",3
2794,R9BR,PVNR,1
2795,R9BR,"PVNR,R7shR",2
2796,R9BR,PVV,1
2797,R9BR,"PVV,PVX",1
2798,R9BR,"PVV,R7BR",4
2799,R9BR,"PVX,R2BL,R7BR",3
2800,R9BR,R7AR,1
2801,R9BR,R8BR,2
2802,R9BR,"R8BR,R9AR",10
2803,R9BR,R9AR,1
2804,R9BR,R9BL,5
2805,R9BR,hyp,1
2806,SDQL,"AVBL,PQR",3
2807,SDQL,"AVDR,PVX",1
2808,SDQL,AVG,4
2809,SDQL,"AVG,PQR",1
2810,SDQL,"AVKL,vBWMR19",1
2811,SDQL,DA06,2
2812,SDQL,"DA06,DB04",1
2813,SDQL,"DA06,DB04,hyp",1
2814,SDQL,DA07,1
2815,SDQL,DB04,1
2816,SDQL,"DB04,PVR",1
2817,SDQL,DD05,1
2818,SDQL,"PDEL,hyp",1
2819,SDQL,"PDER,VB10",1
2820,SDQL,PVX,1
2821,SDQL,SDQL,9
2822,SDQL,"SDQL,hyp",6
2823,SDQL,hyp,2
2824,SDQL,vBWML17,1
2825,SDQL,vBWML19,1
2826,SDQL,"vBWML19,vBWML19",1
2827,SDQL,vBWMR19,1
2828,SPCL,"CA06,DX3",2
2829,SPCL,"CA06,PCBL",2
2830,SPCL,"CP05,CP06",2
2831,SPCL,"CP05,CP06,gonad",2
2832,SPCL,"CP05,HOB",1
2833,SPCL,"CP05,gonad",1
2834,SPCL,CP06,3
2835,SPCL,"DVF,HOB",2
2836,SPCL,HOB,2
2837,SPCL,PCCL,2
2838,SPCL,"PCCL,gonad",1
2839,SPCL,PVZ,1
2840,SPCL,R2BL,1
2841,SPCL,dBWML23,2
2842,SPCL,dspL,30
2843,SPCL,"dspL,vspL",1
2844,SPCL,gonad,10
2845,SPCL,mu_anal,15
2846,SPCL,vspL,23
2847,SPCR,"CA05,PCCL",8
2848,SPCR,"CA05,PCCR",3
2849,SPCR,"CA06,CP06",9
2850,SPCR,CP01,1
2851,SPCR,"CP01,HOB,PDB",5
2852,SPCR,"CP04,CP05",1
2853,SPCR,"CP04,HOB",2
2854,SPCR,"CP04,gonad",4
2855,SPCR,CP05,3
2856,SPCR,"CP05,CP06",3
2857,SPCR,CP06,2
2858,SPCR,"CP06,gonad",9
2859,SPCR,HOB,6
2860,SPCR,"HOB,PCBR",1
2861,SPCR,"HOB,PHCR",3
2862,SPCR,"R2BR,SPDR",6
2863,SPCR,dspR,27
2864,SPCR,gonad,23
2865,SPCR,mu_anal,2
2866,SPCR,vspR,8
2867,SPDL,CA05,2
2868,SPDL,"CA05,PVZ",2
2869,SPDL,"CA05,SPVR",1
2870,SPDL,"CA06,CP03,SPDR",3
2871,SPDL,"CP01,dglR1,vBWMR21",7
2872,SPDL,"CP02,ailL",12
2873,SPDL,"CP03,SPDR",1
2874,SPDL,"DD06,PVZ,SPDR",7
2875,SPDL,"DD06,SPVR",2
2876,SPDL,"DD06,VD12",3
2877,SPDL,"DVC,PVPL",1
2878,SPDL,PGA,1
2879,SPDL,PVPL,1
2880,SPDL,"PVPL,PVZ",2
2881,SPDL,"PVZ,SPDR",8
2882,SPDL,"PVZ,SPVL",2
2883,SPDL,SPDR,8
2884,SPDL,"SPDR,SPVR",3
2885,SPDL,"SPDR,ailL",1
2886,SPDL,"SPDR,ailR",2
2887,SPDL,"ailL,ailR",4
2888,SPDR,CP02,1
2889,SPDR,"CP02,ailR",6
2890,SPDR,"CP03,DD06",2
2891,SPDR,"CP03,vBWML23",7
2892,SPDR,CP04,1
2893,SPDR,DD06,1
2894,SPDR,"DD06,SPDL",2
2895,SPDR,DVC,2
2896,SPDR,PVNL,1
2897,SPDR,PVPL,1
2898,SPDR,"PVZ,SPVL",3
2899,SPDR,SPDL,2
2900,SPDR,"SPDL,SPVR",2
2901,SPDR,SPVR,1
2902,SPDR,ailL,6
2903,SPDR,ailR,11
2904,SPDR,vBWML20,5
2905,SPDR,vBWMR23,4
2906,SPVL,"AVL,DD06",3
2907,SPVL,CA05,2
2908,SPVL,DD06,1
2909,SPVL,"DD06,PVZ",1
2910,SPVL,"DD06,SPDL",21
2911,SPVL,"DD06,VD12",10
2912,SPVL,"PVDL,PVV",1
2913,SPVL,PVNL,6
2914,SPVL,"PVNL,PVNR",4
2915,SPVL,PVNR,1
2916,SPVL,"PVNR,VD12",6
2917,SPVL,"PVPL,PVV",1
2918,SPVL,"PVPL,VD12",1
2919,SPVL,"PVV,VD11",1
2920,SPVL,"PVY,SPDL",1
2921,SPVL,"PVZ,SPDL",3
2922,SPVL,"PVZ,SPDR",8
2923,SPVL,"PVZ,VD10",4
2924,SPVL,"PVZ,VD11",1
2925,SPVL,"R9AR,SPDL",5
2926,SPVL,SPDL,12
2927,SPVL,"SPDL,SPDR",9
2928,SPVL,"SPDL,SPDR,SPVR",2
2929,SPVL,"SPDL,SPVR",4
2930,SPVL,SPDR,10
2931,SPVL,"SPDR,SPVR",9
2932,SPVL,SPVR,1
2933,SPVL,"SPVR,VD10",2
2934,SPVL,VD09,1
2935,SPVL,VD10,4
2936,SPVL,VD11,4
2937,SPVL,"VD11,VD12",2
2938,SPVL,VD12,1
2939,SPVR,"CA05,DD05",2
2940,SPVR,"CP04,DD05",2
2941,SPVR,CP06,1
2942,SPVR,"DD05,DVC",2
2943,SPVR,DD06,5
2944,SPVR,"DD06,SPDL",10
2945,SPVR,"DD06,SPDR",7
2946,SPVR,"DD06,VD11",3
2947,SPVR,"EF1,SPCR",10
2948,SPVR,PQR,1
2949,SPVR,"PQR,SPVL,VD11",2
2950,SPVR,"PQR,VD11",1
2951,SPVR,"PVNL,PVV",3
2952,SPVR,"PVNL,SPVL",2
2953,SPVR,"PVPL,SPDL",2
2954,SPVR,PVV,2
2955,SPVR,"PVWR,VD11",1
2956,SPVR,"PVZ,SPDL",4
